regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.041,12,0.05373253062554162,0.055400000000000005,0.04616000000000001,0.06487038523274478,0.016018306636155607,0.068,0.01689614618618235
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.042,12,0.054855510823783364,0.05685,0.04711,0.06603064205457464,0.01615291425494683,0.0693,0.017163358447958885
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.043,12,0.0561172784125562,0.0581,0.04852,0.0673410914927769,0.01642212949252928,0.0706,0.017546923497134655
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.044,12,0.056984839331637845,0.0587,0.04945,0.06833138041733548,0.016691344730111725,0.0718,0.01753628187661923
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.045,12,0.05795618502574012,0.05945,0.05042,0.069721797752809,0.01763359806165029,0.0731,0.01751725201546507
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.046,12,0.059232424293390505,0.060649999999999996,0.05152,0.0707823113964687,0.018575851393188854,0.0747,0.017803115727859028
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.047,12,0.06039589947148752,0.062049999999999994,0.05261,0.07189269662921348,0.018575851393188854,0.0763,0.01813325757262271
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.048,12,0.061505983722960095,0.06295,0.05346,0.07323324237560193,0.01911428186835375,0.0768,0.01832027007823447
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.049,12,0.06276128608136744,0.06420000000000001,0.05451,0.0745838202247191,0.01911428186835375,0.078,0.018742239103308477
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.05,12,0.06399801059935571,0.06509999999999999,0.05589,0.07628987158908507,0.020729573293848433,0.0798,0.018876415050380978
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.051,12,0.06514108192915619,0.06655,0.05681,0.07757362760834671,0.02099878853143088,0.0815,0.019141283840584382
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.052,12,0.06625158747534536,0.06765,0.058390000000000004,0.07873709470304975,0.021268003769013326,0.0826,0.01937358684717647
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.053,12,0.06742598389159397,0.06895000000000001,0.05951,0.08026171749598716,0.021941041862969444,0.0842,0.01960247691443241
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.054,12,0.06845222470741742,0.0696,0.061059999999999996,0.08102373996789727,0.02221025710055189,0.0856,0.019750515190658773
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.055,12,0.0694504696433628,0.0709,0.06225,0.0816554735152488,0.02221025710055189,0.0868,0.019915426793270814
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.056,12,0.07076570867651973,0.07189999999999999,0.06291000000000001,0.08290894060995185,0.02288329519450801,0.0884,0.02028515947743505
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.057,12,0.07175164094498881,0.0731,0.06364,0.08387182985553773,0.02328711805088168,0.0904,0.020370454603175204
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.058,12,0.0726455587229028,0.07400000000000001,0.06437999999999999,0.08474443017656501,0.02328711805088168,0.0922,0.020431039047755856
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.059,12,0.0739681092150208,0.07525000000000001,0.06557,0.0863290529695024,0.024633194238793916,0.0933,0.020695910175221814
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.06,12,0.07486411592370511,0.076,0.06692000000000001,0.08749252006420546,0.024633194238793916,0.094,0.020758583550572782
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.061,12,0.07593079238091921,0.07715,0.06841,0.08839512038523274,0.02476780185758514,0.0952,0.020969492071321687
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.062,12,0.07693438459612917,0.0785,0.0689,0.08897656500802568,0.02557544757033248,0.0958,0.02100514333440709
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.063,12,0.07813436972829933,0.0796,0.0704,0.09008974317817015,0.026113878045497377,0.0969,0.021282056720716425
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.064,12,0.07927545803893274,0.08095,0.07193,0.09094205457463884,0.02705613137703594,0.098,0.021432769476093416
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.065,12,0.08045375519933583,0.08205,0.07281,0.09234940609951846,0.027325346614618388,0.0998,0.021732864096899434
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.066,12,0.08170774260066238,0.0834,0.07396,0.09374985553772071,0.028806030421321845,0.1008,0.02190673753044207
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.067,12,0.08282756933269572,0.08474999999999999,0.07525,0.09522,0.029075245658904295,0.1019,0.022148361722878335
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.068,12,0.08393308227767755,0.08610000000000001,0.07633,0.09627072231139647,0.029209853277695517,0.1031,0.022398106731394963
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.069,12,0.08494176272014294,0.0875,0.07708000000000001,0.0979010433386838,0.030286714228025306,0.1041,0.022393977015472053
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.07,12,0.08604094895617044,0.0883,0.07882,0.09918,0.03042132184681653,0.105,0.022637395315034354
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.071,12,0.08697153760815461,0.08925,0.08038000000000001,0.1001616532905297,0.030555929465607753,0.1058,0.022712216030553317
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.072,12,0.08802026529188776,0.09025,0.08165,0.10127203852327449,0.03149818279714632,0.1071,0.022770568159030048
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.073,12,0.0890787471776383,0.09140000000000001,0.08295999999999999,0.10186248796147673,0.03163279041593754,0.108,0.022973282108315382
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.074,12,0.09020995872132759,0.0923,0.08382,0.10288,0.03257504374747611,0.1092,0.023114118096748237
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.075,12,0.09105588133521964,0.09275,0.08487,0.10413,0.033113474222641,0.1106,0.02303696896477947
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.076,12,0.09218965284821369,0.0943,0.08594,0.10533,0.03338268946022345,0.1121,0.023292537938176455
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.077,12,0.09316019797933996,0.09570000000000001,0.08659555182894875,0.1064,0.03392111993538834,0.114,0.023340011323441906
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.078,12,0.09410195459542554,0.09655,0.0879184383188345,0.10725000000000001,0.03419033517297079,0.1151,0.023403565399930413
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.079,12,0.09521049138848148,0.0975,0.08918,0.10831,0.03499798088571813,0.1162,0.023544161240861797
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.08,12,0.09625318856918287,0.0986048804880488,0.09015,0.10966470304975923,0.03526719612330058,0.1175,0.023708655881966117
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.081,12,0.09719959608128985,0.09975495549554955,0.09175335184991092,0.11066,0.0354018037420918,0.1186,0.02379929545760788
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.082,12,0.09845957549480373,0.10110501550155016,0.09290999999999999,0.11197,0.0354018037420918,0.1198,0.02422594153778843
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.083,12,0.09954358324915373,0.10245,0.0937,0.1132,0.03647866469242159,0.1208,0.024297139133750114
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.084,12,0.1006730311336838,0.10389999999999999,0.09444999999999999,0.11412,0.03647866469242159,0.1218,0.024593253684946862
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.085,12,0.10181029045669236,0.10485,0.09537999999999999,0.11495000000000001,0.03836317135549872,0.1229,0.024583095230775894
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.086,12,0.10284667379741565,0.1061,0.09613000000000001,0.11636,0.038766994211872394,0.1237,0.024718841428770264
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.087,12,0.10368732805114456,0.1068,0.09691999999999999,0.11758,0.03903620944945484,0.1246,0.024681293142902083
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.088,12,0.10501126248034376,0.10805000000000001,0.09755,0.1193,0.0422667923004442,0.1258,0.024633463763603064
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.089,12,0.10599679508720988,0.10919999999999999,0.09881,0.12055,0.0422667923004442,0.1268,0.02478566303713585
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.09,12,0.10691096422554049,0.1105,0.09953000000000001,0.12117,0.0422667923004442,0.1281,0.024866498842133124
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.091,12,0.10772443556566708,0.11155,0.10034,0.12159,0.0428052227756091,0.1289,0.024756898436398892
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.092,12,0.10880719137638384,0.1126,0.10171,0.12276000000000001,0.043747476107147666,0.1304,0.02484927869185923
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.093,12,0.10985934017063242,0.1137,0.10279,0.12397999999999999,0.04401669134473011,0.132,0.025023224946510738
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.094,12,0.11098371627077791,0.11505,0.10355,0.12505,0.04401669134473011,0.133,0.025314267713322892
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.095,12,0.11186941272495439,0.1164,0.10469,0.1257923113964687,0.04401669134473011,0.1337,0.02536663083416604
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.096,12,0.1129980312210478,0.11775,0.10565,0.12726664526484752,0.04401669134473011,0.1351,0.02566191599692613
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.097,12,0.1140566696638113,0.11879999999999999,0.10688407085211195,0.12838982343499197,0.04401669134473011,0.1364,0.025887221106356276
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.098,12,0.11504986189170517,0.12025,0.10732791950529295,0.12939138041733547,0.0450935522950599,0.1373,0.025867603175861845
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.099,12,0.11602732789888788,0.1215,0.10864032491353108,0.13008999999999998,0.045497375151433574,0.1385,0.025944432040315626
widespread_sparse,Widespread sparsity,simple_welch,Simple Welch,0.1,12,0.117332238066091,0.1225,0.1102748810397233,0.13136,0.04899717324000538,0.1398,0.025832709192756764
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.001,12,0.0015924246429099588,0.0018530497592295346,0.00017114685691210126,0.00209,0.00010001000100010001,0.003668378576669112,0.0009699883729447381
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.002,12,0.00300592459804455,0.0033,0.0010900900090009002,0.0039,0.00040382285637367073,0.0055549732732417985,0.0014552707869821054
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.003,12,0.004339158595315654,0.00465,0.0017001350135013502,0.006341861958266453,0.0005384304751648943,0.0068127030709569224,0.001999395180287921
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.004,12,0.005529045539550407,0.006,0.0025702160216021608,0.00793,0.000942253331538565,0.008384865318100829,0.0023052966469602454
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.005,12,0.0069184275542528715,0.00675,0.0035102970297029704,0.0095,0.0012114685691210123,0.010481081647626036,0.0028331277872321527
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.006,12,0.00803026706568079,0.0079,0.00408034203420342,0.01117,0.0014806838067034595,0.01194843307829368,0.00315008975822958
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.007,12,0.009167694646448978,0.0089,0.00490041404140414,0.012772272592913612,0.00188450666307713,0.0129,0.0034202001949353565
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.008,12,0.010230654840390428,0.0104,0.0055204680468046805,0.01383152499737973,0.002288329519450801,0.0141,0.003649179911814427
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.009,12,0.01137655075563171,0.0116,0.006250531053105311,0.01528,0.002288329519450801,0.016051364365971106,0.0040117308258889265
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.01,12,0.012669515174286763,0.013000000000000001,0.007640657065706571,0.01688,0.0024229371382420246,0.01725521669341894,0.004382237305745207
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.011,12,0.01367304550645491,0.0141,0.00814070207020702,0.018439999999999998,0.0028267599946156952,0.01876003210272873,0.004568455494350995
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.012,12,0.014742016788916788,0.016,0.008840765076507651,0.019629999999999998,0.0028267599946156952,0.019863563402889247,0.0048707484423127535
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.013,12,0.015762725438240466,0.01695,0.00952082808280828,0.02126,0.0028267599946156952,0.021468699839486356,0.005191445423802984
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.014,12,0.016746196412333814,0.017750000000000002,0.010400909090909093,0.02282,0.003903620944945484,0.023174157303370788,0.0052287579046745485
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.015,12,0.017871207869714602,0.019200000000000002,0.011370999099909991,0.023939341894060998,0.004038228563736707,0.0244,0.005547984757256636
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.016,12,0.01900108164310795,0.020249999999999997,0.01279112511251125,0.025343386837881222,0.004172836182527931,0.0262,0.005655400591851209
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.017,12,0.020190380802788205,0.021759946546483597,0.013731206120612061,0.02687800963081862,0.004576659038901602,0.0279,0.005910714273969036
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.018,12,0.021379412297451494,0.022724378995912377,0.014661287128712872,0.028422343499197433,0.004711266657692825,0.0295,0.006227296164000306
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.019,12,0.02249942712881911,0.0241580547112462,0.015541359135913592,0.029505521669341894,0.0049804818952752725,0.031,0.0064857617877707155
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.02,12,0.02368834787436656,0.02482008175243685,0.016311422142214222,0.03095956661316212,0.005518912370440167,0.0321,0.006801599119623896
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.021,12,0.02475825555436087,0.025386919610103763,0.01716149414941494,0.03255418940609952,0.005518912370440167,0.0329,0.007071493464951406
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.022,12,0.02601221151131644,0.026553757467770674,0.01804156615661566,0.03334621187800963,0.006730380939561179,0.0342,0.007323524659053345
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.023,12,0.027039726855963675,0.027549999999999998,0.0187016201620162,0.034078234349919745,0.00713420379593485,0.0357,0.0075170595266382005
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.024,12,0.028094333729581603,0.028906676449009537,0.019781719171917192,0.03549133226324237,0.007403419033517297,0.037,0.0076767788588255345
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.025,12,0.029361603354586385,0.030440352164343362,0.02115184518451845,0.03694661316211878,0.00753802665230852,0.0384,0.008021590545031546
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.026,12,0.03040156588425587,0.031307190022010274,0.02204192619261926,0.038099791332263246,0.008480279983847086,0.0393,0.008087829184611121
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.027,12,0.03149407256332331,0.03259327114558223,0.023072016201620162,0.03955252006420546,0.008614887602638309,0.0401,0.00832455125887986
widespread_sparse,Widespread sparsity,expanded_welch,Expanded Welch,0.028,12,0.03252715094950045,0.033455298186772876,0.024382142214221424,0.04092287319422151,0.008884102840220757,0.0413,0.008412737103126356
