scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.025,264,0.0264,0.02343495852636433,0.02972876473034054,0.0013999999999999985
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.026,268,0.0268,0.023811791444583907,0.03015162461342442,0.0008000000000000021
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.027,279,0.0279,0.024849024680611256,0.03131354658098159,0.0009000000000000015
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.028,288,0.0288,0.02569865595525375,0.03226322410927187,0.0007999999999999986
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.029,299,0.0299,0.02673823704797818,0.03342279822013196,0.000899999999999998
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.03,315,0.0315,0.02825247103929171,0.035107335434032244,0.0015000000000000013
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.031,329,0.0329,0.029579354960203693,0.03657937631768236,0.001899999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.032,338,0.0338,0.03043324819141217,0.03752479188940666,0.001799999999999996
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.033,348,0.0348,0.03138280279392551,0.038574469290151986,0.001799999999999996
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.034,365,0.0365,0.03299884792033432,0.04035711856928287,0.0024999999999999953
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.035,373,0.0373,0.03376008880295818,0.041195263289265927,0.0022999999999999965
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.036,378,0.0378,0.03423609837226937,0.04171886972158407,0.001800000000000003
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.037,390,0.039,0.035379232816902695,0.04297481368086112,0.0020000000000000018
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.038,400,0.04,0.036332586849879514,0.044020691651142946,0.0020000000000000018
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.039,412,0.0412,0.03747746616189304,0.045274890743039795,0.0022000000000000006
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.04,420,0.042,0.0382412189005821,0.04611052360695765,0.0020000000000000018
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.041,427,0.0427,0.03890982053191082,0.04684138437790998,0.0017000000000000001
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.042,436,0.0436,0.03976987567795129,0.0477806380348023,0.0015999999999999973
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.043,451,0.0451,0.04120432664892541,0.04934503506871614,0.0021000000000000046
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.044,465,0.0465,0.042544258319017675,0.05080402820318598,0.0025000000000000022
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.045,476,0.0476,0.043597783455069775,0.0519496582707184,0.002600000000000005
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.046,485,0.0485,0.04446021495496292,0.05288653557375803,0.0025000000000000022
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.047,495,0.0495,0.04541893986540119,0.05392704266657841,0.0025000000000000022
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.048,502,0.0502,0.046090332946713386,0.05465511198754727,0.0022000000000000006
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.049,510,0.051,0.046857920608897666,0.055486909927969896,0.001999999999999995
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.05,522,0.0522,0.04800985071545024,0.05673405822532771,0.0022000000000000006
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.051,535,0.0535,0.04925849590206199,0.0580844146429522,0.0025000000000000022
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.052,554,0.0554,0.051084735868163686,0.06005671548304192,0.0034000000000000002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.053,565,0.0565,0.05214271094253023,0.0611978956122599,0.003500000000000003
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.054,570,0.057,0.05262376832268912,0.06171645423373034,0.0030000000000000027
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.055,581,0.0581,0.053682437969896135,0.06285693979010783,0.0030999999999999986
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.056,587,0.0587,0.05426008963159949,0.06347882733035966,0.002700000000000001
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.057,596,0.0596,0.055126820516927424,0.0644114052479645,0.002599999999999998
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.058,608,0.0608,0.05628292474217007,0.06565437942663223,0.002799999999999997
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.059,621,0.0621,0.05753595265242093,0.06700035312061763,0.0031000000000000055
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.06,633,0.0633,0.0586931158487559,0.06824226832819304,0.0032999999999999974
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.061,645,0.0645,0.059850766612729644,0.06948369596812967,0.003500000000000003
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.062,657,0.0657,0.061008892331753314,0.07072464865301638,0.003699999999999995
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.063,671,0.0671,0.06236062325431023,0.07217184253502158,0.004100000000000006
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.064,676,0.0676,0.06284353350164895,0.07268854828931215,0.003599999999999992
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.065,684,0.0684,0.06361635022048961,0.07351511717307843,0.0034000000000000002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.066,692,0.0692,0.06438936146441547,0.07434149153175947,0.0031999999999999945
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.067,705,0.0705,0.06564591163523723,0.07568394296517394,0.0034999999999999892
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.068,714,0.0714,0.06651612030545831,0.07661304309788566,0.0034000000000000002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.069,725,0.0725,0.06758002331835347,0.07774829528857499,0.0034999999999999892
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.07,740,0.074,0.06903134560192228,0.07929582100989416,0.00399999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.071,752,0.0752,0.0701928458923098,0.08053339912341705,0.004200000000000009
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.072,762,0.0762,0.0711610564576371,0.08156442056134838,0.004200000000000009
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.073,775,0.0775,0.07242012093181516,0.08290435769140655,0.004500000000000004
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.074,790,0.079,0.07387342424238177,0.08444990238572792,0.0050000000000000044
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.075,797,0.0797,0.07455182521796713,0.08517096381242359,0.004699999999999996
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.076,810,0.081,0.07581203169800813,0.08650975893661886,0.0050000000000000044
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.077,817,0.0817,0.07649077355228603,0.08723047948462198,0.004699999999999996
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.078,827,0.0827,0.07746060672647537,0.08825987831369131,0.004699999999999996
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.079,839,0.0839,0.07862471517896717,0.08949484826510988,0.004900000000000002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.08,853,0.0853,0.07998325900701442,0.09093522924162475,0.005299999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.081,867,0.0867,0.08134224271481946,0.0923751703383818,0.005699999999999997
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.082,878,0.0878,0.08241031794150065,0.09350625031528513,0.0058
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.083,885,0.0885,0.08309013840825412,0.0942258922508127,0.005499999999999991
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.084,897,0.0897,0.08425578768255906,0.09545932138041816,0.005699999999999997
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.085,906,0.0906,0.08513022304653467,0.09638419481937532,0.005599999999999994
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.086,915,0.0915,0.08600482594391368,0.09730890072492909,0.005500000000000005
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.087,927,0.0927,0.08717121992221599,0.09854158515053718,0.005700000000000011
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.088,935,0.0935,0.08794897665513456,0.09936321402022551,0.005500000000000005
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.089,943,0.0943,0.0887268602612918,0.10018471601667518,0.005299999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.09,950,0.095,0.08940761135685976,0.10090342732338828,0.0050000000000000044
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.091,959,0.0959,0.09028300234925091,0.10182734513392991,0.004900000000000002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.092,967,0.0967,0.09106125803297895,0.10264847505280879,0.004699999999999996
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.093,980,0.098,0.09232618158514345,0.10398255310488054,0.0050000000000000044
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.094,993,0.0993,0.09359141972340694,0.10531631657085329,0.005299999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.095,1001,0.1001,0.09437018178714811,0.10613694010971901,0.005099999999999993
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.096,1009,0.1009,0.09514905965901568,0.10695744784045838,0.004900000000000002
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.097,1021,0.1021,0.09631759094359657,0.10818799495978784,0.005099999999999993
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.098,1039,0.1039,0.09807086253470189,0.11003334097454813,0.0059000000000000025
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.099,1047,0.1047,0.09885027422372605,0.11085331488813085,0.005699999999999997
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,simple_welch,Simple Welch,10000,1.0,0.1,1055,0.1055,0.09962979501532679,0.11167317969913704,0.005499999999999991
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.001,11,0.0011,0.0006143506542303221,0.0019688029200307855,0.00010000000000000005
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.002,28,0.0028,0.001938005730685637,0.004043842249115168,0.0007999999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.003,39,0.0039,0.002854360868773877,0.005326642314611441,0.0008999999999999998
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.004,55,0.0055,0.004228233256266611,0.007151541132332541,0.0014999999999999996
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.005,65,0.0065,0.005103414629831768,0.00827559176202603,0.0014999999999999996
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.006,76,0.0076,0.006076784264021832,0.009501377331420478,0.0015999999999999999
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.007,84,0.0084,0.006790405766700767,0.01038714143134846,0.0013999999999999993
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.008,95,0.0095,0.00777816669576945,0.011598535705864289,0.0014999999999999996
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.009,102,0.0102,0.00841015237783062,0.012366012426084172,0.0012000000000000014
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.01,105,0.0105,0.008681732235914952,0.012694202168977434,0.0005000000000000004
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.011,109,0.0109,0.009044474829555112,0.013131152376640733,9.99999999999994e-05
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.012,125,0.0125,0.010502016506099209,0.014872381905310471,0.0005000000000000004
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.013,137,0.0137,0.011601223967326633,0.016172252847993424,0.000700000000000001
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.014,148,0.0148,0.01261275780745284,0.01735987421145173,0.0008000000000000004
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.015,157,0.0157,0.013442876541463032,0.018329064280374313,0.0006999999999999992
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.016,164,0.0164,0.014089949587910894,0.019081453636207512,0.00040000000000000105
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.017,175,0.0175,0.01510909979989246,0.02026145862781046,0.0005000000000000004
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.018,193,0.0193,0.01678232864046499,0.022186847393103493,0.0013000000000000025
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.019,201,0.0201,0.017527981217395204,0.02304058041878019,0.0011000000000000003
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.02,208,0.0208,0.018181353731422857,0.02378667030703359,0.0007999999999999986
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.021,216,0.0216,0.018929067542718933,0.02463834209834443,0.0005999999999999998
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.022,229,0.0229,0.020146242156227716,0.026020169089071888,0.0009000000000000015
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.023,234,0.0234,0.02061505241880591,0.02655097482812302,0.00040000000000000105
stress_3x5_d4,3,4,3,5,414,414,0.1,highly_sparse,Highly skewed and sparse,variant_1,expanded_welch,Expanded Welch,10000,1.0,0.024,247,0.0247,0.021835581918077444,0.027929446933087725,0.0006999999999999992
