regime,regime_label,method,method_label,nominal_alpha,population_pairs,mean_rejection_rate,median_rejection_rate,p10_rejection_rate,p90_rejection_rate,minimum_rejection_rate,maximum_rejection_rate,mean_absolute_calibration_error
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.073,12,0.079375,0.0784,0.07341,0.08675999999999999,0.0725,0.0915,0.006458333333333337
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.074,12,0.08058333333333333,0.07944999999999999,0.07454,0.08775999999999999,0.074,0.093,0.006583333333333334
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.075,12,0.08165833333333333,0.0802,0.0758,0.08897000000000001,0.075,0.0943,0.006658333333333336
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.076,12,0.08255833333333333,0.0811,0.07652,0.08962,0.0762,0.0954,0.006558333333333336
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.077,12,0.08345833333333334,0.08185,0.07724,0.09044,0.0768,0.0964,0.006491666666666667
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.078,12,0.08439166666666666,0.08310000000000001,0.07821,0.09136999999999999,0.0776,0.0974,0.006458333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.079,12,0.08548333333333334,0.0842,0.07917,0.09243,0.0782,0.0986,0.006616666666666666
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.08,12,0.08666666666666667,0.0854,0.08029,0.09373999999999999,0.0793,0.0996,0.006783333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.081,12,0.08794166666666665,0.08629999999999999,0.08159000000000001,0.09469000000000001,0.0814,0.1011,0.0069416666666666646
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.082,12,0.088875,0.08725,0.08220000000000001,0.0959,0.082,0.1022,0.0068749999999999966
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.083,12,0.08991666666666666,0.08845,0.08288,0.09698,0.0826,0.1032,0.0070333333333333315
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.084,12,0.09100833333333334,0.08954999999999999,0.08396,0.09848,0.0834,0.1044,0.007141666666666663
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.085,12,0.0921,0.09065000000000001,0.08506,0.1001,0.0844,0.1049,0.00721666666666666
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.086,12,0.09325833333333333,0.09165,0.08643,0.10126,0.086,0.107,0.00725833333333334
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.087,12,0.09404166666666668,0.09215000000000001,0.08729,0.10132000000000001,0.0867,0.1078,0.007091666666666673
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.088,12,0.095075,0.093,0.08805,0.10243999999999999,0.0875,0.1088,0.007175000000000002
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.089,12,0.09620000000000001,0.094,0.08900000000000001,0.10343,0.088,0.1097,0.007400000000000004
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.09,12,0.09724166666666667,0.09534999999999999,0.0902,0.10452,0.0887,0.1106,0.007458333333333334
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.091,12,0.09823333333333334,0.09665,0.0912,0.10524,0.0896,0.1116,0.007466666666666669
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.092,12,0.09911666666666667,0.09720000000000001,0.09205,0.10599,0.0902,0.1124,0.007449999999999999
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.093,12,0.10013333333333334,0.09815,0.09284,0.10688,0.0916,0.1133,0.007433333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.094,12,0.10118333333333333,0.09914999999999999,0.09395,0.108,0.0922,0.1142,0.00753333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.095,12,0.10208333333333335,0.10005,0.09478,0.10926999999999999,0.0931,0.1152,0.007483333333333331
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.096,12,0.103225,0.1011,0.09559999999999999,0.11059000000000001,0.0945,0.116,0.007591666666666667
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.097,12,0.104175,0.10195,0.09669,0.11213999999999999,0.0953,0.1167,0.007558333333333333
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.098,12,0.10526666666666668,0.1032,0.09794,0.11304,0.0963,0.1183,0.007599999999999999
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.099,12,0.10615833333333334,0.1041,0.09919,0.11383,0.097,0.1191,0.007491666666666664
highly_sparse,Highly skewed and sparse,simple_welch,Simple Welch,0.1,12,0.10710000000000001,0.10525,0.09978000000000001,0.11506999999999999,0.0981,0.1198,0.007499999999999995
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.001,12,0.00125,0.00125,0.0008100000000000001,0.0016899999999999999,0.0007,0.0018,0.00035
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.002,12,0.0024166666666666664,0.0023499999999999997,0.0019,0.0027,0.0018,0.0042,0.0004833333333333333
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.003,12,0.003583333333333333,0.0033,0.00283,0.00453,0.0026,0.0058,0.0006833333333333332
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.004,12,0.004583333333333333,0.00435,0.0037,0.0059900000000000005,0.0033,0.0068,0.0007999999999999998
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.005,12,0.005658333333333334,0.0055,0.004529999999999999,0.00684,0.0037,0.0082,0.0009916666666666667
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.006,12,0.006724999999999999,0.00635,0.00572,0.007690000000000001,0.0046,0.0096,0.0010249999999999999
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.007,12,0.0077333333333333325,0.0079,0.006229999999999999,0.00868,0.0051,0.0107,0.0012666666666666666
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.008,12,0.008716666666666666,0.0089,0.0071200000000000005,0.01024,0.0059,0.0116,0.0014
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.009,12,0.009716666666666667,0.01005,0.00821,0.011,0.0069,0.0127,0.0014166666666666668
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.01,12,0.010741666666666668,0.0108,0.00895,0.01208,0.0079,0.0138,0.0014249999999999998
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.011,12,0.011758333333333334,0.011800000000000001,0.00991,0.01289,0.0094,0.0157,0.001475
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.012,12,0.012858333333333333,0.01325,0.010830000000000001,0.01406,0.0106,0.0164,0.0015583333333333334
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.013,12,0.013966666666666667,0.01415,0.01192,0.015629999999999998,0.0119,0.0178,0.0016333333333333332
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.014,12,0.014933333333333333,0.014950000000000001,0.01274,0.01667,0.0126,0.0189,0.0015833333333333335
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.015,12,0.016158333333333334,0.0158,0.013699999999999999,0.018170000000000002,0.0134,0.0207,0.001725
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.016,12,0.017308333333333332,0.0171,0.014910000000000001,0.01945,0.0144,0.0221,0.0017916666666666665
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.017,12,0.018233333333333334,0.01805,0.01562,0.02019,0.0152,0.0231,0.001883333333333333
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.018,12,0.01929166666666667,0.01905,0.01651,0.0213,0.0159,0.025,0.002075
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.019,12,0.02035,0.020450000000000003,0.01767,0.02228,0.0173,0.026,0.0020833333333333337
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.02,12,0.021283333333333335,0.021249999999999998,0.01867,0.023690000000000003,0.0179,0.0268,0.002066666666666667
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.021,12,0.02235,0.0224,0.01964,0.02452,0.0189,0.0285,0.0021999999999999997
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.022,12,0.02345,0.023600000000000003,0.02043,0.02573,0.0199,0.0294,0.0024500000000000004
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.023,12,0.024374999999999997,0.024399999999999998,0.021519999999999997,0.02688,0.0208,0.0303,0.002341666666666667
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.024,12,0.025316666666666668,0.025300000000000003,0.02207,0.02807,0.0216,0.031,0.0024499999999999995
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.025,12,0.02638333333333333,0.02645,0.0228,0.02996,0.0226,0.0323,0.002583333333333333
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.026,12,0.027533333333333337,0.02765,0.02409,0.03064,0.0238,0.0334,0.0025833333333333337
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.027,12,0.028683333333333335,0.0288,0.025070000000000002,0.03197,0.0245,0.0347,0.002716666666666667
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.028,12,0.029775,0.029699999999999997,0.02589,0.033999999999999996,0.0254,0.0361,0.002858333333333333
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.029,12,0.030808333333333337,0.0308,0.026619999999999998,0.034820000000000004,0.0264,0.0376,0.0029416666666666666
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.03,12,0.031808333333333334,0.0316,0.02802,0.03618,0.027,0.0381,0.0029083333333333344
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.031,12,0.0328,0.03245,0.02893,0.03732,0.0276,0.0391,0.0030000000000000005
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.032,12,0.03375,0.033299999999999996,0.029740000000000003,0.03823,0.0285,0.0399,0.002966666666666666
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.033,12,0.034741666666666664,0.034449999999999995,0.030830000000000003,0.03923,0.0292,0.0407,0.0030249999999999986
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.034,12,0.03581666666666666,0.035750000000000004,0.03152,0.04047,0.0299,0.0417,0.0032499999999999994
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.035,12,0.03676666666666666,0.03665,0.032400000000000005,0.04138,0.0302,0.0433,0.003416666666666665
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.036,12,0.03770833333333334,0.037599999999999995,0.03303,0.042550000000000004,0.0308,0.0443,0.003525000000000001
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.037,12,0.03875,0.0387,0.03405,0.043359999999999996,0.0319,0.0461,0.0035500000000000006
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.038,12,0.039675,0.0398,0.0346,0.044379999999999996,0.033,0.0466,0.003541666666666667
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.039,12,0.040799999999999996,0.0409,0.03512,0.045750000000000006,0.0343,0.0481,0.0037
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.04,12,0.041775,0.0416,0.03649,0.0467,0.0355,0.0487,0.003525
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.041,12,0.042916666666666665,0.04235,0.037770000000000005,0.0477,0.0364,0.0502,0.003549999999999999
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.042,12,0.04385,0.043399999999999994,0.03895,0.04849,0.0372,0.0513,0.0035333333333333323
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.043,12,0.04493333333333333,0.0443,0.04037,0.05007,0.0381,0.0521,0.0036500000000000005
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.044,12,0.045974999999999995,0.045399999999999996,0.0413,0.05151,0.039,0.0532,0.003675
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.045,12,0.04708333333333333,0.04665,0.042100000000000005,0.052539999999999996,0.0399,0.0542,0.003833333333333334
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.046,12,0.04828333333333334,0.0477,0.04339,0.05427,0.041,0.0559,0.003916666666666667
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.047,12,0.049383333333333335,0.0491,0.044680000000000004,0.05555,0.0412,0.0577,0.004016666666666666
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.048,12,0.050383333333333336,0.0501,0.04602,0.05708,0.0421,0.0588,0.00405
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.049,12,0.05144166666666666,0.05115,0.04702,0.05836,0.0432,0.0594,0.004091666666666667
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.05,12,0.05255833333333334,0.052199999999999996,0.0476,0.06004,0.0444,0.0607,0.004174999999999999
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.051,12,0.0535,0.0532,0.04849,0.060610000000000004,0.0449,0.0615,0.004266666666666669
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.052,12,0.05445833333333333,0.054150000000000004,0.04937,0.06196,0.0459,0.0624,0.004275
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.053,12,0.05555833333333333,0.05505,0.051,0.06291000000000001,0.0472,0.0635,0.004225000000000002
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.054,12,0.05655833333333333,0.056,0.0521,0.06416000000000001,0.0477,0.0646,0.004275
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.055,12,0.05758333333333333,0.0571,0.05301,0.06471,0.0492,0.0653,0.0042499999999999994
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.056,12,0.05855833333333333,0.058249999999999996,0.05372,0.06543,0.05,0.0664,0.004408333333333333
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.057,12,0.05961666666666667,0.05955,0.054290000000000005,0.06653,0.051,0.0673,0.004399999999999999
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.058,12,0.06066666666666667,0.060700000000000004,0.0548,0.06763,0.0517,0.0685,0.004683333333333332
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.059,12,0.061825,0.061900000000000004,0.05624,0.06828000000000001,0.0532,0.0693,0.004608333333333335
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.06,12,0.06285,0.0628,0.05757,0.06956,0.0546,0.0702,0.004600000000000001
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.061,12,0.06396666666666667,0.06395,0.059019999999999996,0.07074,0.055,0.0713,0.004783333333333334
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.062,12,0.06490833333333333,0.06495000000000001,0.05982,0.07153,0.0559,0.0727,0.0048916666666666666
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.063,12,0.06595833333333333,0.06559999999999999,0.06102,0.07251,0.0568,0.0737,0.004875
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.064,12,0.06704166666666667,0.0667,0.06187,0.07355,0.0577,0.0745,0.0048249999999999986
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.065,12,0.06815833333333333,0.068,0.06308,0.07429,0.0583,0.076,0.004908333333333333
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.066,12,0.06915,0.06885,0.06397,0.07525000000000001,0.0597,0.0771,0.004916666666666667
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.067,12,0.07021666666666666,0.0695,0.06489,0.07662000000000001,0.0607,0.0781,0.004900000000000001
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.068,12,0.07127499999999999,0.07075000000000001,0.06578,0.07754,0.0618,0.0791,0.004858333333333331
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.069,12,0.07233333333333333,0.07164999999999999,0.0674,0.0788,0.0625,0.0803,0.004883333333333331
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.07,12,0.07343333333333334,0.07300000000000001,0.0684,0.08028,0.0634,0.0813,0.0050333333333333315
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.071,12,0.07439166666666668,0.07395,0.06971,0.0808,0.0644,0.0821,0.005058333333333336
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.072,12,0.07525833333333333,0.07455,0.07064,0.08159000000000001,0.0649,0.0834,0.004941666666666671
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.073,12,0.07635,0.0756,0.07157999999999999,0.08279,0.0658,0.0842,0.004933333333333334
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.074,12,0.07742500000000001,0.07645,0.07284,0.08425,0.0668,0.0853,0.0049583333333333346
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.075,12,0.07869166666666667,0.07785,0.074,0.08556,0.068,0.0868,0.005191666666666668
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.076,12,0.079825,0.07919999999999999,0.07512,0.08666,0.0687,0.0882,0.005308333333333334
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.077,12,0.08084166666666667,0.08,0.07621,0.08789000000000001,0.0697,0.0889,0.005308333333333335
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.078,12,0.08174166666666667,0.0809,0.07694,0.08887,0.0704,0.0894,0.0053083333333333324
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.079,12,0.08258333333333333,0.0816,0.07765,0.08978,0.0709,0.0904,0.005316666666666665
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.08,12,0.08351666666666667,0.08285000000000001,0.07826000000000001,0.09097,0.0716,0.091,0.005416666666666666
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.081,12,0.08448333333333334,0.0839,0.07944,0.09197,0.0724,0.0922,0.0054333333333333326
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.082,12,0.08571666666666666,0.0851,0.08133,0.09307,0.0728,0.0937,0.005483333333333332
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.083,12,0.08673333333333333,0.0864,0.08192,0.09419000000000001,0.0737,0.0952,0.005666666666666667
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.084,12,0.08773333333333333,0.0877,0.08242000000000001,0.09569,0.0744,0.0965,0.005933333333333331
highly_sparse,Highly skewed and sparse,expanded_welch,Expanded Welch,0.085,12,0.08875833333333333,0.08875,0.0834,0.0966,0.0753,0.0978,0.006041666666666665
