scenario_id,shape_index,design_index,rows,columns,n_p,n_q,target_mi,regime,regime_label,variant,method,method_label,valid_replicates,valid_rate,nominal_alpha,rejections,rejection_rate,rejection_rate_low,rejection_rate_high,absolute_calibration_error
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.057,614,0.0614,0.05686117117938984,0.06627567219136767,0.004400000000000001
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.058,624,0.0624,0.0578251970299051,0.06731087834411104,0.004399999999999994
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.059,639,0.0639,0.05927188108679942,0.06886304229210469,0.004900000000000002
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.06,654,0.0654,0.060719317043048886,0.0704144543407432,0.005400000000000002
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.061,673,0.0673,0.06255377803399971,0.07237853415598382,0.0063
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.062,687,0.0687,0.06390620681018508,0.07382503018436054,0.006699999999999998
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.063,689,0.0689,0.0640994596515586,0.07403162374363877,0.0059000000000000025
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.064,694,0.0694,0.06458264430323601,0.07454805509359066,0.005400000000000002
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.065,707,0.0707,0.0658392710833381,0.07589042991772481,0.005699999999999997
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.066,718,0.0718,0.0669029544182109,0.07702590178643653,0.0058
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.067,729,0.0729,0.06796698163980168,0.07816102976843027,0.0059000000000000025
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.068,739,0.0739,0.06893457150968865,0.07919267190180193,0.005899999999999989
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.069,750,0.075,0.06999923561869643,0.08032716299637867,0.0059999999999999915
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.07,759,0.0759,0.07087056558033537,0.0812551418376725,0.005899999999999989
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.071,772,0.0772,0.07212952885436437,0.08259518016787977,0.006200000000000011
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.072,778,0.0778,0.07271073603194436,0.08321351219225495,0.0058
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.073,790,0.079,0.07387342424238177,0.08444990238572792,0.006000000000000005
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.074,798,0.0798,0.07464874952428152,0.08527396270643509,0.0058
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.075,809,0.0809,0.07571507817545617,0.08640678925884496,0.0059000000000000025
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.076,815,0.0815,0.07629683534911798,0.08702457128713832,0.005500000000000005
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.077,824,0.0824,0.07716963202033106,0.08795108341885804,0.005400000000000002
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.078,833,0.0833,0.07804261923315418,0.0888774050089677,0.005299999999999999
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.079,845,0.0845,0.07920689375256253,0.09011220889346973,0.005500000000000005
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.08,855,0.0855,0.08017737283371047,0.09114096181558044,0.005500000000000005
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.081,868,0.0868,0.08143932955544067,0.09247800669808648,0.0058
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.082,878,0.0878,0.08241031794150065,0.09350625031528513,0.0058
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.083,884,0.0884,0.08299301476799524,0.09412309269074574,0.005400000000000002
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.084,890,0.089,0.08357578856695849,0.09473985809373767,0.0049999999999999906
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.085,904,0.0904,0.08493588951941443,0.09617868194584382,0.005399999999999988
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.086,911,0.0911,0.08561609300517202,0.09689794086236729,0.005100000000000007
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.087,921,0.0921,0.08658798651880575,0.09792527935199222,0.005100000000000007
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.088,930,0.093,0.08746286373620066,0.09884971093753009,0.0050000000000000044
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.089,936,0.0936,0.08804620519741964,0.09946590867826631,0.004600000000000007
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.09,951,0.0951,0.08950486929718723,0.10100609258338666,0.005100000000000007
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.091,961,0.0961,0.09047755482691994,0.10203263905691262,0.005100000000000007
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.092,971,0.0971,0.0914504314368019,0.10305899445028932,0.005100000000000007
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.093,977,0.0977,0.09203424802484701,0.10367471706419935,0.004699999999999996
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.094,989,0.0989,0.09320208250763987,0.1049059609853169,0.004900000000000002
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.095,996,0.0996,0.09388344184756302,0.10562406404767478,0.004599999999999993
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.096,1003,0.1003,0.09456489044619147,0.10634207785132739,0.004299999999999998
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.097,1014,0.1014,0.0956359165944205,0.10747020690668288,0.004400000000000001
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.098,1021,0.1021,0.09631759094359657,0.10818799495978784,0.0040999999999999925
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.099,1030,0.103,0.09719415618364813,0.10911073852266906,0.00399999999999999
stress_3x3_d5,2,5,3,3,433,866,0.15,highly_sparse,Highly skewed and sparse,variant_2,expanded_welch,Expanded Welch,10000,1.0,0.1,1043,0.1043,0.0984605546722847,0.11044334163826874,0.004299999999999998
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.0,0,0.0,0.0,0.00038399837067659573,0.0
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.001,28,0.0028,0.001938005730685637,0.004043842249115168,0.0018
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.002,38,0.0038,0.002769903124779159,0.005211176858280293,0.0018
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.003,60,0.006,0.0046645228934497195,0.007714867496778757,0.003
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.004,80,0.008,0.006433050051197009,0.00994480434554876,0.004
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.005,90,0.009,0.007328320093401381,0.011048766306603034,0.003999999999999999
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.006,109,0.0109,0.009044474829555112,0.013131152376640733,0.0049
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.007,120,0.012,0.010045476139717912,0.014329306270062445,0.005
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.008,136,0.0136,0.01150944523779097,0.01606410837720322,0.005599999999999999
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.009,150,0.015,0.012797042489119614,0.01757543593043668,0.006
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.01,169,0.0169,0.014552860307057098,0.019618158918690627,0.006899999999999998
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.011,186,0.0186,0.016130861024283946,0.021438852607003477,0.007599999999999999
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.012,199,0.0199,0.017341459859383034,0.02282725537614063,0.0079
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.013,210,0.021,0.018368184046646134,0.023999686392462048,0.008000000000000002
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.014,226,0.0226,0.019865129825443677,0.025701511818878333,0.008599999999999998
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.015,233,0.0233,0.02052126182064658,0.026444842225956482,0.008300000000000002
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.016,249,0.0249,0.022023555462864056,0.028141319788952842,0.008899999999999998
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.017,266,0.0266,0.023623351594180678,0.02994021806317592,0.009599999999999997
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.018,281,0.0281,0.02503775667284723,0.03152466098939734,0.010100000000000001
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.019,289,0.0289,0.025793112248356998,0.03236869101649448,0.009899999999999999
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.02,298,0.0298,0.026643679348360923,0.03331743271942335,0.0098
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.021,307,0.0307,0.027495050002468435,0.034265370868248615,0.0097
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.022,321,0.0321,0.028820922446793868,0.03573842322848528,0.010099999999999998
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.023,337,0.0337,0.03033833762278134,0.03741977925771164,0.010700000000000001
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.024,353,0.0353,0.03185787941401479,0.03909900867169202,0.011299999999999998
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.025,366,0.0366,0.03309397743507336,0.0404619122548697,0.0116
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.026,378,0.0378,0.03423609837226937,0.04171886972158407,0.011800000000000001
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.027,385,0.0385,0.03490280656189386,0.04245162393424062,0.0115
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.028,405,0.0405,0.036809508627892576,0.0445433858747592,0.0125
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.029,429,0.0429,0.03910090304217032,0.04705014826830221,0.0139
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.03,439,0.0439,0.04005666463531619,0.04809361867841499,0.013900000000000003
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.031,450,0.045,0.04110865767535974,0.04924078084195594,0.013999999999999999
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.032,462,0.0462,0.04225704225860869,0.050491474662617365,0.014199999999999997
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.033,479,0.0479,0.043885215617063954,0.05226199570970181,0.014899999999999997
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.034,498,0.0498,0.04570665130975951,0.054239100823197675,0.015799999999999995
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.035,506,0.0506,0.046474089659734416,0.05507104807582969,0.015599999999999996
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.036,519,0.0519,0.04772180742973848,0.05642233191006187,0.015900000000000004
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.037,530,0.053,0.048778160614320124,0.05756513392906473,0.016
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.038,546,0.0546,0.05031560891015105,0.059226456838447655,0.016600000000000004
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.039,556,0.0556,0.05127705863589792,0.06026423911595942,0.016599999999999997
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.04,564,0.0564,0.052046511338241196,0.06109417201622306,0.016399999999999998
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.041,571,0.0571,0.05271999160197177,0.06182015415477354,0.016099999999999996
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.042,580,0.058,0.05358617600055701,0.06275327855912109,0.016
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.043,590,0.059,0.05454896638249439,0.06378972018044235,0.016
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.044,598,0.0598,0.05531946812109357,0.06461860404445009,0.0158
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.045,608,0.0608,0.05628292474217007,0.06565437942663223,0.0158
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.046,621,0.0621,0.05753595265242093,0.06700035312061763,0.016100000000000003
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.047,637,0.0637,0.05907894589748436,0.06865613108076804,0.016700000000000007
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.048,651,0.0651,0.060429770868567115,0.0701042309142474,0.017100000000000004
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.049,656,0.0656,0.060912364012065776,0.07062125377237806,0.016600000000000004
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.05,669,0.0669,0.06216748096035557,0.0719651384283245,0.0169
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.051,685,0.0685,0.06371296605258381,0.0736184245413101,0.01750000000000001
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.052,696,0.0696,0.06477593905714751,0.07475460674033088,0.017599999999999998
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.053,706,0.0706,0.06574258990485195,0.07578718789588511,0.017599999999999998
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.054,717,0.0717,0.06680624161352472,0.07692269139079685,0.0177
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.055,728,0.0728,0.06787023787202281,0.07805785033588328,0.017800000000000003
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.056,742,0.0742,0.06922490195905863,0.07950211105340955,0.0182
stress_3x3_d6,2,6,3,3,64,64,0.1,ultra_sparse,Ultra-skewed and sparse,variant_1,normal_wald,Normal Wald,10000,1.0,0.057,750,0.075,0.06999923561869643,0.08032716299637867,0.017999999999999995
